Faculty,Department,Name,Title,ImageURL,Email,SourceURL
Science,Physics,"Prof. SO, Shu Kong",Head and Professor,,,
Science,Physics,"Prof. TIAN, Liang",Associate HeadAssociate Professor,,,
Science,Physics,"Prof. SHI, Jue Jade",Associate Dean (Teaching and Learning)Professor,,,
Science,Physics,"Prof. ZHU, Furong","Associate Dean (Research and Postgraduate Studies)Chair Professor in PhysicsDirector, Institute of Advanced Materials",,,
Science,Physics,Prof. Thomas KNOPFEL,"STEM Professor – Chair Professor in PhysicsDirector, JC STEM Lab of Neuronal Circuit Dynamics",,,
Science,Physics,"Prof. WAI, Ping-kong Alexander","PhD, FHKIE, FHKEng, FOSA, FIEEEPresident and Vice-ChancellorChair Professor of Photonics",,,
Science,Physics,"Prof. ZHOU, Chang Song",Chair Professor in Physics and Complex Systems,,,
Science,Physics,"Prof. MA, Guancong",Professor,,,
Science,Physics,"Prof. LI, Songsong",Assistant Professor,,,
Science,Physics,"Prof. TANG, Qianyuan",Assistant ProfessorYear 4 Tutor,,,
Science,Physics,"Prof. WANG, Shancheng",Assistant Professor,,,
Science,Physics,"Prof. WANG, Shu-jen",Assistant ProfessorYear 3 Tutor,,,
Science,Physics,"Prof. ZENG, Xiangze",Assistant ProfessorYear 2 Tutor,,,
Science,Physics,"Dr LI, Zhen",Research Assistant Professor,,,
Science,Physics,"Dr MING, Chang",Research Assistant Professor,,,
Science,Physics,"Dr CHAN, Mau Hing",Senior Lecturer,,,
Science,Physics,"Dr CHOI, Wing Hong",Lecturer,,,
Science,Physics,"Dr HU, Qian",Lecturer,,,
Science,Physics,"Dr MA, Lik Kuen",Lecturer,,,
Science,Physics,"Prof. ZHENG, Wanhua",Honorary Professor,,,
Science,Physics,"Prof. CHEAH, Kok Wai",Professor Emeritus,,,
Science,Physics,"Prof. CHEUNG, Nai Ho",Professor Emeritus,,,
Science,Physics,Prof. Michel A. Van Hove,Professor Emeritus,,,
Science,Physics,"Prof. TANG, Lei Han",Professor Emeritus,,,
